id,tweet,label,clean_tweet
468,A low percentage (0.5%) of COVID tests were positive which suggests enough widespread aggressive testing in Maine to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns. https://t.co/uoU8p925U9,1,low percentag covid test posit suggest enough widespread aggress test main detect new case identifi isol new case help contain covid without resort lockdown
469,Cases popped back up over 23k but—because of that huge number of tests—the positivity rate went back under 6%. https://t.co/UrwSEMvsa5,1,case pop back k butbecaus huge number teststh posit rate went back
470,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 https://t.co/6vqCp8OrPF #neilyoung,0,neil diamond say alter word sweet carolin help fight covid
471,RT @PIB_India: .@MoHFW_INDIA issues SOP for partial reopening of schools for students of 9th to 12th classes on a voluntary basis for taki…,1,rt issu sop partial reopen school student th th class voluntari basi taki
472,"Our default logic has been to use the ""positive"" cases only rather than positive and suspected. But on-the-ground reporting shows that both buckets of patients create strain on the hospital system. Until someone has tested negative PPE and caution must be used.",1,default logic use posit case rather posit suspect ontheground report show bucket patient creat strain hospit system someon test neg ppe caution must use
473,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,0,covid case state illinoi come chicago
474,UPDATE ➡️Deaths registered in England &amp; Wales for the week ending 3 July 2020 released by @ONS ➡️Using this data we present updated estimates of expected deaths &amp; excess non-COVID-19 deaths during the #COVID19 pandemic 🔰Read full report https://t.co/tZchlfBxTg https://t.co/mD4IpP8Qvm,1,updat death regist england amp wale week end juli releas use data present updat estim expect death amp excess noncovid death pandem read full report
475,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/XrOOwcdiPg",0,latest california fire camel race coronaviru tribut world photo sept
476,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s #COVID19 Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. #covaxine #COVIDー19 #FactCheck https://t.co/pQWzblPEuV,0,bharat biotech vice presid go clinic trial compani vaccin covaxin imag fals claim round social media
477,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,0,novel coronaviru cure one bowl freshli boil garlic
478,"#Feeling #worried about the #coronavirus. Take the #homeopathic #remedy Arsenicum 30C once if there are many #cases in your #area, and you will #feelbetter. It might even keep you #safe.",0,take arsenicum c mani might even keep
479,"In 1986, the founder of the Times Square Church prophesied that he saw ???a plague coming on the world and the bars and church and government will shut down,??� with New York City especially hard hit.",0,founder time squar church prophesi saw plagu come world bar church govern shut new york citi especi hard hit
480,Thoughts on the Lancet and NEJM #COVID19 retractions. https://t.co/ua0mnlBlRE,1,thought lancet nejm retract
481,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus https://t.co/G2pp3lwfgV #donaldtrump #nancypelosi,0,fox news report sever employe c viru
482,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,0,philippin fastest rise number covid case western pacif region classifi world health organ
483,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,0,tv globo use imag collect funer victim shipwreck lampedusa illustr stori death covid itali
484,"Another Doctor lost due to COVID-19 ?
**********
Her last message on twitter yesterday.
""Hi friends not coping with #Covid 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3
#Dr. Aisha
She passed away today! Rest in Peace...!!
Inna lillahi wa inna ilaihi rajeoon",0,anoth doctor lost due covid last messag twitter yesterday hi friend cope go hook ventil sometim today rememb smile thank u ur friendship miss ull safe take deadli viru serious luv u guy aisha pass away today rest peac inna lillahi wa inna ilaihi rajeoon
485,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.,0,prevent covid avoid cold drink night bath soda sweet
486,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight #CoronaVirus. Homemade rasam is also very useful.” The archived version of the post can b",0,turmer lemon two simpl cheap handi thing use regularli fight homemad rasam also use archiv version post b
487,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves. For more details see: https://t.co/wLbFSPAfZW,1,caveat hospit data remain would surpris see hospit creep back data qualiti improv detail see
488,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live! hosted by comedian Jimmy Kimmel._,0,video view million time multipl post facebook weibo twitter alongsid claim show us vice presid mike penc deliv empti box hospit public stunt coronaviru crisi claim gain traction onlin clip air us televis show jimmi kimmel live host comedian jimmi kimmel
489,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems",0,spray air trigger chemtrail chemic trail lung problem
490,New York schools add a COVID-19 vaccine to the mandatory school schedule.,0,new york school add covid vaccin mandatori school schedul
491,Even during #COVID19 if you have a medical emergency seek medical care without delay. Learn more @CDCMMWR: https://t.co/hzHCrPrfN6. https://t.co/lkhZtoy47R,1,even medic emerg seek medic care without delay learn
492,Health Secretary Matt Hancock says £500 isolation support payments will be made available from next Monday for people on low incomes who have to self-isolate. Get live updates here: https://t.co/Ag2kUSA09z https://t.co/n6IWcMznbK,1,health secretari matt hancock say isol support payment made avail next monday peopl low incom selfisol get live updat
493,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,0,pentagon studi found peopl get flu vaccin like get covid
494,The NZ COVID Tracer app has now recorded 405000 registrations an increase of 25000 from yesterday. 15500 QR posters that have been displayed businesses that represents about 1/4 of active businesses people would likely visit like retail or hospitality venues,1,nz covid tracer app record registr increas yesterday qr poster display busi repres activ busi peopl would like visit like retail hospit venu
495,The positive rate continues to climb in the South and West. In the South the percentage of tests coming back positive has roughly doubled in the last month. https://t.co/oJBuCYn7ei,1,posit rate continu climb south west south percentag test come back posit roughli doubl last month
496,#ERSCongress will dissect the debate of the value/detriment of smoking in #COVID19 patients. https://t.co/AkiZnEZ6Hq,1,dissect debat valuedetri smoke patient
497,@WeVotedToLeave @PathogenScribe In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.,0,india prescrib antihistamin daili part routin prescript home manag mild covid
498,The latest updates from the Ministry of Health For the 14th day in a row there are no new cases of COVID-19 to report in New Zealand. Our total number of confirmed cases remains at 1154. This is the number we report to the World Health Organisation. https://t.co/WRzffjjbtl,1,latest updat ministri health th day row new case covid report new zealand total number confirm case remain number report world health organis
499,This week we’ll reach 20 million registered cases of #COVID19 and 750 thousand deaths. Behind these statistics is a great deal of pain and suffering. Every life lost matters-@DrTedros,1,week well reach million regist case thousand death behind statist great deal pain suffer everi life lost matter
500,#CoronaCheck: Are Victoria's recent #COVID19 outbreaks related to the Black Lives Matter protests? #qanda #factcheck https://t.co/x7dXUHRUcD #coronavirusfacts,0,victoria recent outbreak relat black live matter protest
501,Given the devastating consequences on children youth and our societies as a whole the decision to close schools should be a last resort temporary and only at a local level in areas with intense #COVID19 transmission-@DrTedros,1,given devast consequ children youth societi whole decis close school last resort temporari local level area intens transmiss
