id,tweet,label,clean_tweet
1775,Fact-checking President Trump's ABC town hall claims on coronavirus Joe Biden https://t.co/9mTQmalNmY THREAD: https://t.co/SKeTwbUGfj,0,factcheck presid trump abc town hall claim coronaviru joe biden thread
1776,President Trump Bans Chinese Fortune Cookies in The White House https://t.co/lDWhPsUoMw #donaldtrump #china #coronavirus #missiles,0,presid trump ban chines fortun cooki white hous
1777,🚥 Ready. Set. Go! The race to create a COVID-19 vaccine is on. https://t.co/HKIWsG6nKR https://t.co/XHBeRSr9vK,1,readi set go race creat covid vaccin
1778,"An Exclusive picture of the patient’s Throat infected with Coronavirus Covid1 showing the extent of inflammation and destruction that affected the throat and entrance to the lungs, which was caused by the virus in the first days of the infection. Taste and severe shortness of breath.",0,exclus pictur patient throat infect coronaviru covid show extent inflamm destruct affect throat entranc lung caus viru first day infect tast sever short breath
1779,Arizona is the first U.S. state to begin reporting serology tests. We've been anticipating this so on the backend we're prepared to record these numbers. We will publish the data as soon as we can work out the particular kinks of how to do so. https://t.co/34KNJncZvl https://t.co/VRHsQfpjSn,1,arizona first us state begin report serolog test weve anticip backend prepar record number publish data soon work particular kink
1780,"@alexharv074 @Covid19Crusher I know that Chloroquine is used in cases of malaria when hydroxychloroquine may not be effective.

Injectable Quinine is used when both cq/hcq will not if it becomes cerebral malaria. (Blood brain barrier.)",0,know chloroquin use case malaria hydroxychloroquin may effect inject quinin use cqhcq becom cerebr malaria blood brain barrier
1781,Local Woman Designates Herself As Covid-19 Town Prefect https://t.co/Ug3INZ7AII,0,local woman design covid town prefect
1782,RT @CDCemergency: Contact tracing slows the spread of #COVID19. See these answers to Frequently Asked Questions about contact tracing: http…,1,rt contact trace slow spread see answer frequent ask question contact trace
1783,Our 4 pm update is published! The US has now tested at least 138521 people up 34654 from yesterday's total. Note that we can only track tests that a state reports. And not all states report negative tests. For details see: https://t.co/PZrmH4bl5Y,1,pm updat publish us test least peopl yesterday total note track test state report state report neg test detail see
1784,A further 14 people in England have died with #coronavirus in hospitals bringing the total to 29676 according to NHS England. Follow live updates as daily figures start to come in 👇 https://t.co/NyZLPJyfxM,1,peopl england die hospit bring total accord nh england follow live updat daili figur start come
1785,UPDATE: #COVID19 ➡Emergency healthcare seeking behaviour drastically changed ➡35% decreased emergency department attendance ➡️Patients under 65 and those living further away from hospital less likely to visit A&amp;E 🔰Report https://t.co/GHDT5H81XY https://t.co/pV49vuUYbM,1,updat emerg healthcar seek behaviour drastic chang decreas emerg depart attend patient live away hospit less like visit aamp report
1786,Important study from @TheLancet finds that 17% of people living with a Covid patient get the disease from the patient. Patients appear to be more infectious during the presymptomatic period than during the symptomatic period. Contact tracing matters. https://t.co/0zaERNRBQD,1,import studi find peopl live covid patient get diseas patient patient appear infecti presymptomat period symptomat period contact trace matter
1787,States reported 619 deaths. The 7-day average fell to 556. https://t.co/FoymaF05NK,1,state report death day averag fell
1788,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! @PMOIndia @nsitharaman ..Hope it may reach d end users..!! @NITIAayog https://t.co/HC0C8IUBo6 https://t.co/ryrgoG5sXW",0,actual budget packag put forward ps shown glitter corona light stage hope may reach end user
1789,This makes it difficult to compare hospitalization rates across states. Which is yet another reason that summary statistics of hospitalization data is something that should not be attempted without extreme care and understanding of the caveats. See: https://t.co/QkwWj8U7rK,1,make difficult compar hospit rate across state yet anoth reason summari statist hospit data someth attempt without extrem care understand caveat see
1790,307 new cases of #COVID19; Lagos-188 FCT-44 Ogun-19 Kaduna-14 Oyo-12 Bayelsa-9 Gombe-5 Kano-3 Delta-3 Imo-2 Rivers-2 Niger-2 Bauchi-2 Plateau-1 Kwara-1 10162 cases of #COVID19Nigeria Discharged: 3007 Deaths: 287 #TakeResponsibility https://t.co/YKOiX7aMA5,1,new case lago fct ogun kaduna oyo bayelsa gomb kano delta imo river niger bauchi plateau kwara case discharg death
1791,RT @PIB_India: #CoronaWatch ◾ 3853406 total confirmed cases ◾ 2970492 cases cured/recovered ◾ 45509380 samples tested Here's the…,1,rt total confirm case case curedrecov sampl test here
1792,Coronavirus sticks faster on men with shaved heads,0,coronaviru stick faster men shave head
1793,@RemaNagarajan State decides testing rates of COVID-19 for pvt labs. For reference max limit of Rs. 4500 per test was fixed. It was also advised they can do free testing or testing on subsidized rate in this hour of crisis.,1,state decid test rate covid pvt lab refer max limit rs per test fix also advis free test test subsid rate hour crisi
1794,"A long message attributed to Bill Gates, the Microsoft billionaire, encouraging people to reflect positively on their lives during the coronavirus outbreak has been shared in multiple countries.",0,long messag attribut bill gate microsoft billionair encourag peopl reflect posit live coronaviru outbreak share multipl countri
1795,#IndiaFightsCorona: India reports more than 90000 recoveries for the 3rd successive day Total Recovered cases close to 43 Lakh- highest in the world India's Recovery Rate crosses the landmark of 80% #StaySafe #IndiaWillWin https://t.co/YwTg8fU75H,1,india report recoveri rd success day total recov case close lakh highest world india recoveri rate cross landmark
1796,Just over 200 close contacts had been identified most of whom are from two work places: Americold Mt Wellington and the Dominion Road branch of Finance Now. Just over 100 of them had been contacted so far.⠀ ⠀,1,close contact identifi two work place americold mt wellington dominion road branch financ contact far
1797,Happening Now! CNN's @drsanjaygupta @AngieHolan and @AlexMahadevan are on Facebook Live discussing COVID-19 misinformation and answering your questions. https://t.co/MdZarGm3qX https://t.co/wfjEir89Nc,0,happen cnn facebook live discuss covid misinform answer question
1798,Today the Honourable Minister @Fmohnigeria convened a live press briefing to update Nigerians on the ongoing response to the COVID-19 outbreak Nigeria As at 4:00 pm 27th March 2020 there have been 65 cases of #COVID19 recorded in Nigeria. 3 have been discharged with 1 death https://t.co/7Nvzbbyuzi,1,today honour minist conven live press brief updat nigerian ongo respons covid outbreak nigeria pm th march case record nigeria discharg death
1799,📢#COVID19Nigeria UPDATE Measures for Easing of Lockdown Phase 2 🕘Curfew from 10pm to 4am 🕌Restricted opening of religious centres ⛪Funerals limited to 20 people 🧤No use of latex gloves for non-medical purposes CLOSED: Schools bars gyms cinemas restaurants &amp; nightclubs https://t.co/yB16z6yyBD,1,updat measur eas lockdown phase curfew pm restrict open religi centr funer limit peopl use latex glove nonmed purpos close school bar gym cinema restaur amp nightclub
1800,"@GregMilamSky ""Tens of thousands of Oregonians have been driven from their homes. Hundreds will find those homes gone when they return."" US correspondent @GregMilamSky's eyewitness piece on the US wildfires https://t.co/iywSwHxMb7",1,ten thousand oregonian driven home hundr find home gone return us correspond eyewit piec us wildfir
1801,"2,000 people died of COVID-19 on 3/15/20 in France.",0,peopl die covid franc
1802,Whether CDC had scheduled announcement that all should wear masks for everyday life.,0,whether cdc schedul announc wear mask everyday life
1803,Yesterday our laboratories processed 2125 tests bringing the total number of tests completed to date to 496606. There were 1134 swabs taken in managed isolation and quarantine facilities yesterday.,1,yesterday laboratori process test bring total number test complet date swab taken manag isol quarantin facil yesterday
1804,#IndiaFightsCorona: Nearly 59% of the new recoveries came from these five States. 27 States/UTs are reporting Recovery Rate more than 70%.  #StaySafe #IndiaWillWin https://t.co/ZOycLneUpi,1,nearli new recoveri came five state statesut report recoveri rate
